,SN0051,SN0052,SN0053,SN0054,SN0055,SN0056
30@0.01deg_160L_5fps,0,-7,0,0,0,-33
60@0.02deg_80L_10fps,0,-21,0,0,0,-29
80@0.05deg_160L_10fps,0,-13,0,0,0,-26
90@0.015deg_80L_5fps,0,-14,0,0,0,-37
90@0.03deg_80L_10fps,0,-16,0,0,0,-29
